N=100 cut fraction,N=100 time to solution (s),N=500 cut fraction,N=500 time to solution (s),N=1000 cut fraction,N=1000 time to solution (s),N=5000 cut fraction,N=5000 time to solution (s),N=10000 cut fraction,N=10000 time to solution (s),N=50000 cut fraction,N=50000 time to solution (s),N=100000 cut fraction,N=100000 time to solution (s)
0.8666666666666667,0.0010390281677246094,0.84,0.002994060516357422,0.8373333333333334,0.0069811344146728516,0.8505333333333334,0.035938262939453125,0.85,0.07114887237548828,0.8489333333333333,0.35987162590026855,0.8482066666666667,0.719078779220581
0.8133333333333334,0.0,0.8413333333333334,0.004030942916870117,0.8446666666666667,0.006981372833251953,0.8444,0.03591036796569824,0.8477333333333333,0.06685042381286621,0.8473466666666667,0.35936951637268066,0.8485666666666667,0.7066876888275146
0.8133333333333334,0.000997304916381836,0.8506666666666667,0.003197193145751953,0.8373333333333334,0.006981372833251953,0.8452,0.03615975379943848,0.8494666666666667,0.06791305541992188,0.8478933333333334,0.36304473876953125,0.8468466666666666,0.7100763320922852
0.8733333333333333,0.0009980201721191406,0.8333333333333334,0.002988576889038086,0.8486666666666667,0.006981372833251953,0.8493333333333334,0.03564167022705078,0.8442,0.06670403480529785,0.8489066666666667,0.3647587299346924,0.84806,0.6993162631988525
0.8466666666666667,0.0,0.8426666666666667,0.0032129287719726562,0.85,0.006981372833251953,0.8478666666666667,0.03522038459777832,0.8448,0.06882715225219727,0.8480266666666667,0.3563106060028076,0.8470266666666667,0.7095520496368408
0.8133333333333334,0.0009975433349609375,0.86,0.003164529800415039,0.8426666666666667,0.005983829498291016,0.8452,0.03590750694274902,0.8469333333333333,0.06580662727355957,0.8476,0.34369587898254395,0.84702,0.6965901851654053
0.84,0.000993490219116211,0.8426666666666667,0.003993988037109375,0.8493333333333334,0.006981611251831055,0.852,0.0359034538269043,0.8481333333333333,0.06977200508117676,0.8488933333333334,0.357006311416626,0.8467733333333334,0.6894755363464355
0.8666666666666667,8.988380432128906e-05,0.8426666666666667,0.003212451934814453,0.8513333333333334,0.006981611251831055,0.8497333333333333,0.03621363639831543,0.8521333333333333,0.07086753845214844,0.8480666666666666,0.359729528427124,0.8477866666666667,0.6801981925964355
0.84,0.000997781753540039,0.8546666666666667,0.0029926300048828125,0.8513333333333334,0.006981372833251953,0.8464,0.035422563552856445,0.8483333333333334,0.07280445098876953,0.8476266666666666,0.3572578430175781,0.84798,0.6923027038574219
0.8333333333333334,0.0009982585906982422,0.856,0.003988742828369141,0.84,0.006981372833251953,0.8486666666666667,0.03443026542663574,0.8484,0.07083415985107422,0.84664,0.3592212200164795,0.8474466666666667,0.6691851615905762
0.82,0.0009996891021728516,0.8426666666666667,0.003202199935913086,0.8453333333333334,0.006981372833251953,0.8488,0.03505539894104004,0.8486666666666667,0.0679178237915039,0.84892,0.36733245849609375,0.8485733333333333,0.6706931591033936
0.8333333333333334,0.0,0.8453333333333334,0.003989458084106445,0.8546666666666667,0.006981372833251953,0.8496,0.03549504280090332,0.8497333333333333,0.06793594360351562,0.8492,0.35553646087646484,0.8475733333333333,0.679344654083252
0.84,0.0009965896606445312,0.848,0.00299072265625,0.8466666666666667,0.006981372833251953,0.8445333333333334,0.03464365005493164,0.8465333333333334,0.0678715705871582,0.84856,0.3549785614013672,0.8482866666666666,0.6944479942321777
0.8866666666666667,0.000997304916381836,0.8426666666666667,0.004091024398803711,0.8413333333333334,0.006981611251831055,0.8457333333333333,0.03607773780822754,0.8464,0.06696009635925293,0.8482533333333333,0.33914828300476074,0.84818,0.7043707370758057
0.8533333333333334,0.0,0.8493333333333334,0.003137350082397461,0.8393333333333334,0.006981372833251953,0.844,0.0354914665222168,0.8502,0.06890869140625,0.8484933333333333,0.363020658493042,0.8486866666666667,0.669236421585083
0.8533333333333334,0.0,0.86,0.003985404968261719,0.8666666666666667,0.006981372833251953,0.8489333333333333,0.03334379196166992,0.8514666666666667,0.06889104843139648,0.8479466666666666,0.3660740852355957,0.8477733333333334,0.7093844413757324
0.8733333333333333,0.0009946823120117188,0.844,0.0031986236572265625,0.8546666666666667,0.006981372833251953,0.8496,0.0339207649230957,0.8462666666666666,0.06776785850524902,0.8481866666666666,0.35973024368286133,0.84724,0.702303409576416
0.8466666666666667,0.0009980201721191406,0.8493333333333334,0.003989458084106445,0.8493333333333334,0.006981611251831055,0.8470666666666666,0.034918785095214844,0.8494666666666667,0.06700372695922852,0.8474,0.3596312999725342,0.84646,0.6824948787689209
0.9,0.000985860824584961,0.8346666666666667,0.0032198429107666016,0.852,0.005984067916870117,0.8496,0.03538656234741211,0.8467333333333333,0.06707262992858887,0.8463866666666666,0.3485710620880127,0.8477,0.6707448959350586
0.84,0.0,0.8533333333333334,0.003204345703125,0.8493333333333334,0.006981611251831055,0.8456,0.034406423568725586,0.848,0.06680011749267578,0.84796,0.33910298347473145,0.8470933333333334,0.7224328517913818
0.86,0.0001735687255859375,0.8453333333333334,0.0039920806884765625,0.8506666666666667,0.0069811344146728516,0.8497333333333333,0.0342099666595459,0.8472666666666666,0.06791543960571289,0.84844,0.3565402030944824,0.8473533333333333,0.690657377243042
0.8266666666666667,0.0,0.844,0.002979278564453125,0.8506666666666667,0.0069811344146728516,0.8525333333333334,0.036220550537109375,0.8497333333333333,0.06796598434448242,0.8481466666666667,0.3552670478820801,0.8479333333333333,0.6730835437774658
0.8533333333333334,0.0009984970092773438,0.8373333333333334,0.003210306167602539,0.8473333333333334,0.006981372833251953,0.8461333333333333,0.035344839096069336,0.8486,0.06799173355102539,0.8492,0.3357703685760498,0.8484066666666666,0.6726195812225342
0.84,0.0009982585906982422,0.852,0.002991914749145508,0.852,0.006981372833251953,0.8462666666666666,0.03545022010803223,0.8464,0.06676888465881348,0.8478,0.3590848445892334,0.8481066666666667,0.7145862579345703
0.82,0.0009942054748535156,0.848,0.0029888153076171875,0.8506666666666667,0.006981372833251953,0.8477333333333333,0.034478187561035156,0.8436,0.06897759437561035,0.8483733333333333,0.3604910373687744,0.84732,0.6737620830535889
0.8333333333333334,0.0,0.8413333333333334,0.003168344497680664,0.846,0.005983591079711914,0.8452,0.034464359283447266,0.8498666666666667,0.06779980659484863,0.84976,0.35433363914489746,0.8470733333333333,0.7025966644287109
0.8466666666666667,0.0,0.8333333333333334,0.0029909610748291016,0.8506666666666667,0.006981372833251953,0.8517333333333333,0.03336143493652344,0.8458666666666667,0.06793022155761719,0.8466,0.3512413501739502,0.84762,0.7449188232421875
0.84,0.0011739730834960938,0.8373333333333334,0.0032050609588623047,0.8493333333333334,0.006981372833251953,0.8449333333333333,0.0333559513092041,0.8479333333333333,0.06684184074401855,0.8485866666666667,0.363295316696167,0.8477066666666667,0.6870143413543701
0.8666666666666667,0.0010445117950439453,0.8413333333333334,0.0039937496185302734,0.8486666666666667,0.006981611251831055,0.8476,0.03341484069824219,0.8493333333333334,0.0710594654083252,0.8459466666666666,0.36044764518737793,0.8476,0.7101528644561768
0.82,0.0009937286376953125,0.8546666666666667,0.003040790557861328,0.8506666666666667,0.005983591079711914,0.8508,0.03491067886352539,0.8452,0.07086825370788574,0.84696,0.3647935390472412,0.8476,0.6991949081420898
0.8533333333333334,0.0,0.8386666666666667,0.003981828689575195,0.8533333333333334,0.006981372833251953,0.8473333333333334,0.0353846549987793,0.8471333333333333,0.07182502746582031,0.84668,0.3524594306945801,0.8465733333333333,0.6732039451599121
0.82,0.0010020732879638672,0.832,0.0029892921447753906,0.8446666666666667,0.006981611251831055,0.8504,0.03704476356506348,0.8455333333333334,0.07092785835266113,0.8477466666666666,0.3535034656524658,0.8482933333333333,0.6801812648773193
0.8333333333333334,0.0009946823120117188,0.8466666666666667,0.0032143592834472656,0.848,0.006981611251831055,0.8469333333333333,0.03554177284240723,0.8504666666666667,0.06879997253417969,0.8491333333333333,0.3513050079345703,0.84614,0.6663820743560791
0.86,0.0,0.8506666666666667,0.002991199493408203,0.8373333333333334,0.006981372833251953,0.8492,0.034340620040893555,0.8440666666666666,0.07020115852355957,0.8468666666666667,0.3612637519836426,0.84726,0.684178352355957
0.8266666666666667,0.001001119613647461,0.8346666666666667,0.0039825439453125,0.8533333333333334,0.0069811344146728516,0.8472,0.035490989685058594,0.848,0.06883549690246582,0.84696,0.36168789863586426,0.84762,0.6741673946380615
0.8533333333333334,0.0010824203491210938,0.8373333333333334,0.003168821334838867,0.8433333333333334,0.005983829498291016,0.8504,0.035597801208496094,0.8450666666666666,0.06710553169250488,0.84736,0.3606758117675781,0.8475,0.6723949909210205
0.8933333333333333,0.0010402202606201172,0.844,0.0029921531677246094,0.8386666666666667,0.006981611251831055,0.8472,0.03436279296875,0.8472666666666666,0.06792616844177246,0.8474,0.3610098361968994,0.8483066666666667,0.671205997467041
0.8466666666666667,0.0009958744049072266,0.852,0.0032100677490234375,0.852,0.007978677749633789,0.8429333333333333,0.03386807441711426,0.8469333333333333,0.06779813766479492,0.847,0.36157822608947754,0.8476666666666667,0.6663839817047119
0.8533333333333334,0.001001596450805664,0.8706666666666667,0.0029871463775634766,0.8386666666666667,0.0069811344146728516,0.8458666666666667,0.03438544273376465,0.8455333333333334,0.06786966323852539,0.84904,0.36341071128845215,0.84916,0.6693837642669678
0.8466666666666667,0.0009970664978027344,0.8413333333333334,0.003988504409790039,0.846,0.0069811344146728516,0.8504,0.03561210632324219,0.8454,0.06800436973571777,0.8478533333333333,0.34535884857177734,0.84796,0.6682143211364746
0.8533333333333334,0.0009984970092773438,0.86,0.003219127655029297,0.8393333333333334,0.006981611251831055,0.8436,0.032907962799072266,0.8466666666666667,0.07175803184509277,0.84704,0.35591673851013184,0.84674,0.6771857738494873
0.8666666666666667,0.0009927749633789062,0.8653333333333333,0.002995014190673828,0.8493333333333334,0.005984067916870117,0.8478666666666667,0.03520798683166504,0.8456,0.07268071174621582,0.84744,0.33925747871398926,0.84744,0.7259945869445801
0.84,0.0,0.8533333333333334,0.0032057762145996094,0.8433333333333334,0.006981372833251953,0.8526666666666667,0.03650045394897461,0.8461333333333333,0.06775927543640137,0.8488,0.3588075637817383,0.8485266666666667,0.6692090034484863
0.8666666666666667,0.0,0.8626666666666667,0.003985404968261719,0.852,0.006981372833251953,0.8445333333333334,0.033593177795410156,0.8447333333333333,0.07076025009155273,0.8477066666666667,0.3374788761138916,0.8476133333333333,0.6683857440948486
0.86,0.001003265380859375,0.8453333333333334,0.002979278564453125,0.8546666666666667,0.006981372833251953,0.8497333333333333,0.03557419776916504,0.8508,0.0679924488067627,0.8478933333333334,0.3599996566772461,0.8486733333333333,0.7081069946289062
0.8533333333333334,0.0,0.844,0.003989696502685547,0.8413333333333334,0.006981372833251953,0.8526666666666667,0.0350499153137207,0.8466,0.06788802146911621,0.84736,0.36094021797180176,0.8492,0.6899962425231934
0.86,0.0,0.8546666666666667,0.003168344497680664,0.842,0.006981611251831055,0.8449333333333333,0.03529047966003418,0.852,0.07379603385925293,0.8482533333333333,0.35793089866638184,0.8481866666666666,0.6986198425292969
0.8466666666666667,0.000997304916381836,0.8293333333333334,0.00400090217590332,0.8513333333333334,0.005983829498291016,0.8452,0.035486459732055664,0.8506,0.07180905342102051,0.8470266666666667,0.3514678478240967,0.8476933333333333,0.7038872241973877
0.7933333333333333,0.001001119613647461,0.8386666666666667,0.0029904842376708984,0.8426666666666667,0.006981611251831055,0.8493333333333334,0.03590273857116699,0.8495333333333334,0.06984233856201172,0.8488,0.3698282241821289,0.8471066666666667,0.6838703155517578
0.8466666666666667,0.0,0.844,0.003987312316894531,0.8553333333333333,0.006981372833251953,0.8496,0.034456729888916016,0.8474666666666667,0.06688880920410156,0.84676,0.35071682929992676,0.84874,0.6683633327484131
0.84,0.0010433197021484375,0.8546666666666667,0.003986835479736328,0.8586666666666667,0.0069811344146728516,0.8490666666666666,0.03453874588012695,0.8472,0.06943154335021973,0.8474133333333334,0.34571051597595215,0.848,0.7086985111236572
0.8333333333333334,0.000997304916381836,0.84,0.003212451934814453,0.8393333333333334,0.006981372833251953,0.8469333333333333,0.033353328704833984,0.8480666666666666,0.07380390167236328,0.84692,0.35755348205566406,0.8487133333333333,0.6924648284912109
0.8133333333333334,0.0009932518005371094,0.828,0.003989219665527344,0.858,0.0069811344146728516,0.8485333333333334,0.033432722091674805,0.8482666666666666,0.0706944465637207,0.8481066666666667,0.3477039337158203,0.84718,0.7081298828125
0.84,0.0,0.852,0.0030374526977539062,0.8546666666666667,0.005983591079711914,0.8418666666666667,0.034050941467285156,0.8490666666666666,0.0677340030670166,0.84772,0.3566603660583496,0.8482333333333333,0.706895112991333
0.84,0.0009965896606445312,0.8413333333333334,0.0029959678649902344,0.8466666666666667,0.005983591079711914,0.8466666666666667,0.03439474105834961,0.8464666666666667,0.06959056854248047,0.84752,0.35839009284973145,0.8474466666666667,0.7209217548370361
0.8666666666666667,0.0009982585906982422,0.8386666666666667,0.0030002593994140625,0.8506666666666667,0.006981611251831055,0.8498666666666667,0.036089181900024414,0.8442666666666667,0.07083916664123535,0.8475866666666667,0.3582797050476074,0.8469066666666667,0.7266249656677246
0.8266666666666667,0.0,0.8386666666666667,0.003038167953491211,0.852,0.006981372833251953,0.85,0.03620767593383789,0.8497333333333333,0.07262277603149414,0.8460533333333333,0.3597373962402344,0.8476266666666666,0.6899235248565674
0.8266666666666667,0.0009987354278564453,0.832,0.003168821334838867,0.854,0.005983829498291016,0.8416,0.03533530235290527,0.8458666666666667,0.06783080101013184,0.84672,0.35115647315979004,0.84718,0.7028257846832275
0.8933333333333333,0.0010402202606201172,0.8466666666666667,0.003989219665527344,0.85,0.006981611251831055,0.8474666666666667,0.03534746170043945,0.8491333333333333,0.06796813011169434,0.8478533333333333,0.35276341438293457,0.8468066666666667,0.6711599826812744
0.8733333333333333,0.0009987354278564453,0.856,0.0032143592834472656,0.8433333333333334,0.006981372833251953,0.8486666666666667,0.03519296646118164,0.8487333333333333,0.07097148895263672,0.8463466666666667,0.33940839767456055,0.8477933333333333,0.6785216331481934
0.8466666666666667,0.0,0.8333333333333334,0.0040340423583984375,0.8406666666666667,0.0069811344146728516,0.8448,0.03337669372558594,0.8456,0.07286310195922852,0.8476666666666667,0.35034847259521484,0.8467733333333334,0.714848518371582
0.86,0.0009963512420654297,0.84,0.0032155513763427734,0.8466666666666667,0.0069811344146728516,0.8505333333333334,0.03639078140258789,0.8465333333333334,0.07181739807128906,0.8479333333333333,0.33696532249450684,0.84614,0.7196676731109619
0.8133333333333334,0.0009980201721191406,0.8346666666666667,0.002992391586303711,0.8513333333333334,0.0069811344146728516,0.8504,0.03435659408569336,0.8494,0.07190871238708496,0.8487733333333334,0.36197400093078613,0.84784,0.7318916320800781
0.8533333333333334,0.0009915828704833984,0.8493333333333334,0.0029878616333007812,0.848,0.005983829498291016,0.8498666666666667,0.033463239669799805,0.847,0.07121038436889648,0.8470533333333333,0.34772539138793945,0.8482866666666666,0.7277398109436035
0.8133333333333334,0.0,0.8346666666666667,0.004208803176879883,0.838,0.006981372833251953,0.8448,0.03336620330810547,0.8486,0.07198905944824219,0.84708,0.3466958999633789,0.8477133333333333,0.6699187755584717
0.8666666666666667,0.0011723041534423828,0.848,0.002992391586303711,0.84,0.006981372833251953,0.8456,0.03345370292663574,0.851,0.06991982460021973,0.8479466666666666,0.35125017166137695,0.84768,0.7013628482818604
0.8533333333333334,0.001039266586303711,0.8333333333333334,0.003997325897216797,0.8433333333333334,0.0069811344146728516,0.8504,0.034410953521728516,0.8469333333333333,0.06787681579589844,0.8485866666666667,0.35070061683654785,0.8478733333333334,0.7070736885070801
